method,epsilon,clipping,threshold,accuracy,precision,recall,fnr,f1,auc,brier,dp_diff,di_ratio,tpr_gap,fpr_gap,fnr_gap,accuracy_gap,equalized_odds_diff,worst_group_sensitivity,macro_avg_fnr,group_auc_mean,group_brier_mean,target_epsilon,spent_epsilon
MLP non-private,inf,none,0.35,0.5843225435339643,0.2541670744038882,0.8880784134944153,0.1119215865055847,0.3952220334254774,0.804469583206967,0.18649207883303007,0.056132907235498575,0.9007654575218785,0.011780589039859124,0.056990221048274614,0.011780589039859152,0.04147960973197762,0.056990221048274614,0.8819625503673857,0.11214715511268479,0.8025868750340013,0.18744497787700376,,
DP-SGD MLP ε=0.5 [fixed],0.5,fixed,0.01,0.5897435897435898,0.25517447260183096,0.8767950763619786,0.12320492363802138,0.39530342736755564,0.7996706811763881,0.12985986441954414,0.059834452996498255,0.8929327009985883,0.014700576998778914,0.06198960237796719,0.014700576998778983,0.04661687496088551,0.06198960237796719,0.8691633088409576,0.12348640265965294,0.7975482996130434,0.1311454142375782,0.5,0.49309638908086084
DP-SGD MLP ε=0.5 [adaptive],0.5,adaptive,0.01,0.5884885565375029,0.2549719193921374,0.8796444039206747,0.12035559607932533,0.3953488372093023,0.8007731279029632,0.1305267491711603,0.062093514834991925,0.889559360717767,0.010601250055613298,0.06389035388372111,0.010601250055613243,0.04747292758871169,0.06389035388372111,0.8741407916567907,0.12055858331540267,0.7986631200463283,0.1318185474374014,0.5,0.49309638908086084
DP-SGD MLP ε=1.0 [fixed],1.0,fixed,0.01,0.592288518189266,0.2562700106723586,0.8757693184408479,0.12423068155915207,0.39651168790959285,0.8003214184553588,0.12775145016269812,0.061432659762120256,0.8896843649821939,0.009528792569498346,0.0628743568864033,0.009528792569498346,0.046662892463052885,0.0628743568864033,0.8708224697795686,0.12441313393568221,0.7980921556611662,0.1290360890172684,1.0,0.9916905349862059
DP-SGD MLP ε=1.0 [adaptive],1.0,adaptive,0.01,0.608534225801391,0.26262836525117955,0.8627763847731935,0.13722361522680648,0.40268099366987603,0.800374379184325,0.12808734293929294,0.06762626236877389,0.874792101944732,0.0018507046555633622,0.06856534876257758,0.0018507046555634454,0.05109294892611416,0.06856534876257758,0.861815596112823,0.13725905155939533,0.7982079875067147,0.12937428526782452,1.0,0.9916905349862059
DP-SGD MLP ε=3.0 [fixed],3.0,fixed,0.01,0.5927242936080461,0.25714856362970606,0.8804422156371097,0.11955778436289033,0.39804199407445573,0.803654337206011,0.12828225364999138,0.06169825419438674,0.8894340822831405,0.01076833695459023,0.06329486326266831,0.010768336954590202,0.047091757406782286,0.06329486326266831,0.8748518606304811,0.11976397089222375,0.8015423447966007,0.12949804885313657,3.0,2.995043612306925
DP-SGD MLP ε=3.0 [adaptive],3.0,adaptive,0.01,0.5846363018354861,0.254252228134896,0.8876225210850239,0.11237747891497607,0.3952797868290826,0.8027995096213164,0.12842193299841345,0.060619997914878154,0.8932193574379722,0.009532747289000665,0.06189347384195637,0.009532747289000748,0.04529253809355871,0.06189347384195637,0.8826736193410761,0.11256000701442354,0.8007780680548784,0.12966384619548552,3.0,2.995043612306925
DP-SGD MLP ε=5.0 [fixed],5.0,fixed,0.01,0.5751015356725758,0.25055957025004794,0.8930932299977206,0.10690677000227944,0.3913304035157811,0.8030707313625481,0.1267564420143226,0.06162802725968064,0.8936486376941154,0.006373758979099531,0.06269766774640495,0.0063737589790995725,0.045064966472171064,0.06269766774640495,0.8897843090779806,0.10702881143246964,0.8010052909192058,0.12795174706072282,5.0,4.996649711944744
DP-SGD MLP ε=5.0 [adaptive],5.0,adaptive,0.01,0.6073314856455577,0.2620341211890508,0.8630043309778892,0.1369956690221108,0.40200684876961057,0.8010046590008977,0.12857283080174758,0.06795649410177246,0.874519059735323,0.010507897861043114,0.0705777967363656,0.010507897861043142,0.05409164901295482,0.0705777967363656,0.8575491822706802,0.13719686879879817,0.7987642394748136,0.12981669288820696,5.0,4.996649711944744
DP-SGD MLP ε=10.0 [fixed],10.0,fixed,0.01,0.5889591939897855,0.2558776008177532,0.8844312742192842,0.11556872578071575,0.3969207948645815,0.8026939481771962,0.1285119835636701,0.062005868783176266,0.8899002522843497,0.009320961652489967,0.06342679459809986,0.00932096165248994,0.046763343320786355,0.06342679459809986,0.8795923204550842,0.11574719871867088,0.8005774170618335,0.12979604115943694,10.0,9.996391794477287
DP-SGD MLP ε=10.0 [adaptive],10.0,adaptive,0.01,0.5922187941222612,0.25667398974768657,0.8788465922042398,0.12115340779576023,0.3973103874690849,0.8023826910237393,0.12865972726708103,0.06435159765629933,0.8849874780596153,0.00723822944085728,0.0658440088044922,0.007238229440857294,0.048727846595912894,0.0658440088044922,0.8750888836217113,0.12129200165786005,0.8002371584726907,0.12990211971678636,10.0,9.996391794477287
