sample_id,y_true,original_pred,counterfactual_pred,prediction_changed,original_probability,counterfactual_probability,probability_change,absolute_probability_change
126748,0,0,0,False,0.018777743,0.012791313,-0.0059864298,0.0059864298
125731,0,0,0,False,0.34622145,0.39561263,0.04939118,0.04939118
170144,0,0,0,False,0.036210753,0.026655383,-0.00955537,0.00955537
217257,0,0,0,False,0.34923032,0.36690578,0.01767546,0.01767546
176469,1,1,1,False,0.91053164,0.92265475,0.012123108,0.012123108
166520,0,1,1,False,0.55353516,0.6134751,0.05993992,0.05993992
35028,0,1,1,False,0.77184576,0.7818746,0.010028839,0.010028839
44891,0,1,1,False,0.6246665,0.7413525,0.11668599,0.11668599
93237,0,0,0,False,0.07429092,0.03699623,-0.037294686,0.037294686
139646,0,0,0,False,0.090952866,0.12949555,0.03854268,0.03854268
167787,1,0,0,False,0.3764174,0.48059648,0.104179084,0.104179084
213726,0,0,0,False,0.11364184,0.1287316,0.01508975,0.01508975
157498,0,0,0,False,0.11309806,0.13110536,0.0180073,0.0180073
208455,0,0,0,False,0.12152362,0.085580416,-0.035943203,0.035943203
62235,0,0,0,False,0.2816848,0.22865908,-0.053025708,0.053025708
189669,1,1,1,False,0.77729905,0.8226455,0.04534644,0.04534644
176678,0,0,0,False,0.02485446,0.039015617,0.0141611565,0.0141611565
59781,0,0,0,False,0.3259601,0.30089134,-0.02506876,0.02506876
141172,0,0,0,False,0.031851023,0.035690602,0.0038395785,0.0038395785
166986,0,0,0,False,0.3337913,0.3751047,0.04131341,0.04131341
134953,0,0,0,False,0.12137827,0.13121025,0.00983198,0.00983198
112437,0,0,0,False,0.035296563,0.039669573,0.0043730102,0.0043730102
31864,0,1,1,False,0.59510344,0.64716536,0.052061915,0.052061915
99495,0,0,0,False,0.1381528,0.1892034,0.051050603,0.051050603
172248,0,0,0,False,0.073756285,0.07914102,0.0053847358,0.0053847358
145110,0,0,0,False,0.083703995,0.08989108,0.006187089,0.006187089
141545,0,0,0,False,0.18177067,0.30951697,0.1277463,0.1277463
158680,0,1,1,False,0.76530033,0.77799356,0.012693226,0.012693226
13875,0,0,0,False,0.20622182,0.23656793,0.03034611,0.03034611
138551,0,0,0,False,0.46067357,0.3494934,-0.11118016,0.11118016
64740,0,0,0,False,0.4751286,0.34960896,-0.12551963,0.12551963
56521,0,0,0,False,0.3523751,0.33586517,-0.01650992,0.01650992
94815,0,1,1,False,0.7121186,0.73679197,0.024673343,0.024673343
34958,0,0,0,False,0.07179368,0.063603394,-0.008190289,0.008190289
14717,0,0,0,False,0.46684426,0.4146137,-0.052230567,0.052230567
152812,0,1,1,False,0.8429483,0.8369704,-0.0059779286,0.0059779286
94743,0,1,1,False,0.74769694,0.7756738,0.02797687,0.02797687
65310,0,0,0,False,0.15273006,0.18210766,0.029377595,0.029377595
84023,0,1,1,False,0.70960957,0.6556345,-0.053975046,0.053975046
37867,0,0,0,False,0.043249477,0.051872216,0.008622739,0.008622739
84265,0,0,0,False,0.37802437,0.2757869,-0.10223746,0.10223746
112680,0,1,1,False,0.76669335,0.81324625,0.046552896,0.046552896
22724,1,1,1,False,0.79312307,0.8243588,0.031235754,0.031235754
169590,0,1,1,False,0.59941596,0.58110654,-0.018309414,0.018309414
165620,0,0,0,False,0.29274896,0.32840994,0.035660982,0.035660982
177309,0,0,0,False,0.41777155,0.2919671,-0.12580445,0.12580445
13427,0,0,0,False,0.12138148,0.12652785,0.0051463693,0.0051463693
101847,0,0,0,False,0.19811358,0.22367904,0.02556546,0.02556546
57528,0,1,1,False,0.83052504,0.8181254,-0.012399614,0.012399614
166645,0,1,1,False,0.5057766,0.59034777,0.08457118,0.08457118
153943,0,1,0,True,0.5200132,0.48054042,-0.03947279,0.03947279
113837,0,0,0,False,0.09627118,0.09918432,0.0029131398,0.0029131398
65237,1,1,1,False,0.64826775,0.63049865,-0.017769098,0.017769098
216317,0,1,0,True,0.51184696,0.41246444,-0.09938252,0.09938252
27194,1,1,1,False,0.73441035,0.7003893,-0.03402102,0.03402102
87755,1,1,1,False,0.7636948,0.76457375,0.0008789301,0.0008789301
21224,0,0,0,False,0.35612485,0.2522306,-0.10389423,0.10389423
185567,1,1,1,False,0.79484063,0.7922225,-0.002618134,0.002618134
204896,0,0,0,False,0.31273174,0.2725297,-0.04020205,0.04020205
14057,0,0,0,False,0.29086033,0.29352018,0.0026598573,0.0026598573
197608,0,0,0,False,0.021774158,0.024589712,0.002815554,0.002815554
174481,0,1,1,False,0.71365005,0.65949005,-0.05416,0.05416
94518,0,1,1,False,0.506051,0.56704074,0.060989738,0.060989738
115971,0,0,0,False,0.36190778,0.38620383,0.024296045,0.024296045
159216,0,1,1,False,0.8599317,0.82669216,-0.033239543,0.033239543
167103,0,1,1,False,0.70049757,0.66432726,-0.036170304,0.036170304
68336,0,1,1,False,0.66746545,0.6807395,0.013274074,0.013274074
157076,0,0,0,False,0.09438267,0.16593443,0.071551755,0.071551755
162560,0,1,1,False,0.63734263,0.5686491,-0.06869352,0.06869352
60860,0,1,1,False,0.60022813,0.6631211,0.06289297,0.06289297
101706,1,1,1,False,0.6537638,0.6289545,-0.024809241,0.024809241
39802,0,0,0,False,0.42855248,0.28275385,-0.14579862,0.14579862
91120,0,0,0,False,0.3021978,0.24460663,-0.057591185,0.057591185
64087,0,0,0,False,0.14481373,0.12303175,-0.021781981,0.021781981
165659,1,1,0,True,0.5786968,0.48354125,-0.09515554,0.09515554
197463,0,0,0,False,0.14239933,0.14251742,0.0001180917,0.0001180917
66017,0,1,1,False,0.5534884,0.5487808,-0.004707575,0.004707575
26399,0,0,0,False,0.20438918,0.2254317,0.02104251,0.02104251
52844,0,1,1,False,0.52084833,0.58496594,0.06411761,0.06411761
136806,0,0,0,False,0.39727786,0.29437137,-0.102906495,0.102906495
121284,0,0,0,False,0.16820785,0.10729901,-0.060908847,0.060908847
26866,0,1,1,False,0.8928067,0.90963995,0.016833246,0.016833246
439,0,0,0,False,0.06722714,0.0962928,0.029065661,0.029065661
227273,0,1,1,False,0.6945758,0.7010699,0.006494105,0.006494105
70637,0,0,0,False,0.08548634,0.11946687,0.033980533,0.033980533
226746,1,1,1,False,0.5908687,0.6047213,0.013852596,0.013852596
142190,0,0,0,False,0.39863846,0.33581325,-0.0628252,0.0628252
168306,0,1,1,False,0.6159421,0.6546844,0.038742304,0.038742304
109745,0,1,0,True,0.5612785,0.4573555,-0.10392302,0.10392302
143415,0,1,1,False,0.51856214,0.58413523,0.0655731,0.0655731
53883,1,1,1,False,0.5551898,0.54664296,-0.008546829,0.008546829
110212,0,0,0,False,0.23763436,0.14778702,-0.08984734,0.08984734
190202,0,0,0,False,0.34142146,0.28695983,-0.05446163,0.05446163
23290,0,1,1,False,0.8397864,0.80029994,-0.039486468,0.039486468
202507,0,0,0,False,0.17379537,0.1291513,-0.044644073,0.044644073
201242,0,1,1,False,0.6080349,0.68167675,0.07364184,0.07364184
181239,0,0,0,False,0.17773768,0.20723026,0.029492572,0.029492572
156116,0,1,0,True,0.5397081,0.47715792,-0.06255016,0.06255016
62582,0,1,0,True,0.5760863,0.4538573,-0.12222898,0.12222898
184791,1,1,1,False,0.76294553,0.7255685,-0.03737706,0.03737706
167114,0,0,0,False,0.23721021,0.27605346,0.038843244,0.038843244
151213,0,0,0,False,0.03254612,0.032863475,0.00031735376,0.00031735376
152614,1,1,1,False,0.63743097,0.66548866,0.028057694,0.028057694
61929,1,1,1,False,0.7428327,0.70304453,-0.039788187,0.039788187
149274,0,0,0,False,0.4104614,0.37691578,-0.033545613,0.033545613
61246,0,0,0,False,0.42001128,0.32686618,-0.0931451,0.0931451
7163,0,1,1,False,0.70075333,0.7421725,0.04141915,0.04141915
5382,0,0,0,False,0.22814141,0.37750846,0.14936705,0.14936705
151566,0,0,0,False,0.1735392,0.12254106,-0.050998144,0.050998144
81609,0,1,1,False,0.70875764,0.7455005,0.036742866,0.036742866
202886,0,0,0,False,0.4298512,0.44855633,0.01870513,0.01870513
38029,0,0,0,False,0.014685442,0.03593144,0.021245997,0.021245997
166684,0,1,1,False,0.61104834,0.58546436,-0.025583982,0.025583982
33567,0,1,1,False,0.6574444,0.6719233,0.014478862,0.014478862
43365,0,1,1,False,0.7877635,0.73897594,-0.048787534,0.048787534
168901,0,0,0,False,0.1828383,0.2258654,0.043027088,0.043027088
114367,0,1,1,False,0.6631656,0.67991877,0.016753137,0.016753137
224978,0,0,0,False,0.36639765,0.29596418,-0.07043347,0.07043347
182640,0,0,1,True,0.46227252,0.5288223,0.06654978,0.06654978
94908,0,0,0,False,0.107916705,0.086122766,-0.02179394,0.02179394
126430,0,0,0,False,0.237017,0.36687317,0.12985617,0.12985617
51034,0,0,0,False,0.060544632,0.042506423,-0.01803821,0.01803821
32751,0,0,0,False,0.11624063,0.15443833,0.038197704,0.038197704
181751,0,1,1,False,0.813503,0.83800286,0.024499834,0.024499834
10398,0,0,0,False,0.21779363,0.37294558,0.15515195,0.15515195
193211,0,1,0,True,0.5128852,0.4667051,-0.0461801,0.0461801
105166,1,1,1,False,0.7901538,0.8081668,0.018013,0.018013
95414,0,0,0,False,0.30603373,0.29397509,-0.0120586455,0.0120586455
124332,0,0,0,False,0.37482992,0.49011463,0.11528471,0.11528471
41163,0,1,1,False,0.6745076,0.5824681,-0.092039526,0.092039526
124115,1,1,1,False,0.86745405,0.88572335,0.0182693,0.0182693
152519,0,1,1,False,0.81761706,0.7816344,-0.03598267,0.03598267
74460,0,0,0,False,0.24453115,0.36683476,0.122303605,0.122303605
15200,0,0,0,False,0.054257937,0.14778624,0.09352831,0.09352831
142690,0,0,0,False,0.004386302,0.0040011695,-0.00038513262,0.00038513262
82199,0,0,0,False,0.0880558,0.036905278,-0.05115052,0.05115052
125805,0,1,0,True,0.51262194,0.47202206,-0.040599883,0.040599883
168287,0,0,0,False,0.049770564,0.07727839,0.027507827,0.027507827
63288,0,0,0,False,0.1888699,0.20634751,0.017477617,0.017477617
130206,0,1,1,False,0.870195,0.8520566,-0.018138349,0.018138349
27993,0,0,0,False,0.2005761,0.18803608,-0.012540013,0.012540013
156237,0,1,1,False,0.5836257,0.5429205,-0.040705204,0.040705204
117031,0,0,0,False,0.28032947,0.4289193,0.14858982,0.14858982
202538,0,0,0,False,0.15174927,0.13879286,-0.012956411,0.012956411
40668,0,0,0,False,0.11633534,0.11420809,-0.0021272525,0.0021272525
206970,0,1,1,False,0.61876905,0.5721618,-0.046607256,0.046607256
221186,0,0,0,False,0.40360397,0.48486602,0.08126205,0.08126205
31526,0,0,0,False,0.30014986,0.3938077,0.09365785,0.09365785
123006,0,0,0,False,0.085182205,0.13639109,0.051208884,0.051208884
74134,0,0,0,False,0.05057847,0.0681814,0.017602932,0.017602932
224533,0,0,1,True,0.4450486,0.55128264,0.106234044,0.106234044
150299,0,0,0,False,0.318312,0.28397802,-0.034333974,0.034333974
136849,0,1,1,False,0.7232157,0.7360345,0.012818813,0.012818813
42912,0,0,0,False,0.20082928,0.18595745,-0.014871836,0.014871836
37160,1,1,1,False,0.84956896,0.8782891,0.02872014,0.02872014
14578,0,0,0,False,0.17168133,0.2193195,0.047638163,0.047638163
56094,0,0,0,False,0.08481402,0.0802312,-0.0045828223,0.0045828223
207721,0,1,1,False,0.5673791,0.55301166,-0.014367461,0.014367461
178757,1,0,1,True,0.44215867,0.53635067,0.094192,0.094192
143597,0,1,1,False,0.79854596,0.75151277,-0.04703319,0.04703319
184887,1,0,0,False,0.08807451,0.08512461,-0.002949901,0.002949901
179361,0,1,1,False,0.5383448,0.58389646,0.045551658,0.045551658
42855,0,1,1,False,0.6809437,0.7060621,0.025118351,0.025118351
33276,0,0,0,False,0.1158238,0.09154726,-0.02427654,0.02427654
66509,0,0,0,False,0.14232993,0.15331396,0.010984033,0.010984033
81753,0,1,1,False,0.6336201,0.7186515,0.08503139,0.08503139
102261,0,0,0,False,0.06338089,0.05628446,-0.0070964284,0.0070964284
4189,0,0,0,False,0.3045002,0.30463886,0.0001386702,0.0001386702
118010,0,0,0,False,0.24034902,0.23383307,-0.00651595,0.00651595
34259,0,0,0,False,0.08747159,0.17666554,0.089193955,0.089193955
133353,0,0,0,False,0.3093199,0.34962755,0.04030764,0.04030764
205653,1,1,1,False,0.7910537,0.8207447,0.02969098,0.02969098
190922,1,1,1,False,0.92214394,0.9289173,0.0067733526,0.0067733526
187516,0,0,0,False,0.007254387,0.012360397,0.00510601,0.00510601
39565,0,0,0,False,0.40888867,0.26770648,-0.14118218,0.14118218
4703,0,1,1,False,0.6006867,0.5151139,-0.08557284,0.08557284
124697,0,1,1,False,0.84693474,0.8695718,0.02263707,0.02263707
59620,0,1,1,False,0.6526855,0.74266994,0.08998442,0.08998442
65478,0,1,1,False,0.5079317,0.57935876,0.07142705,0.07142705
40074,0,0,0,False,0.22377512,0.337625,0.11384988,0.11384988
207847,0,0,0,False,0.18609908,0.23521568,0.049116597,0.049116597
81815,0,0,0,False,0.34964427,0.3034083,-0.04623598,0.04623598
195034,0,0,0,False,0.085129865,0.08938943,0.004259564,0.004259564
143133,0,0,0,False,0.24396081,0.1294798,-0.11448102,0.11448102
172900,0,1,1,False,0.64171785,0.6342988,-0.0074190497,0.0074190497
186183,0,0,0,False,0.021217113,0.024427567,0.0032104533,0.0032104533
104736,0,0,0,False,0.3561403,0.4600821,0.10394183,0.10394183
128101,0,0,0,False,0.48411548,0.31395668,-0.1701588,0.1701588
135537,0,1,1,False,0.6793807,0.6382214,-0.04115933,0.04115933
123840,0,0,1,True,0.45329568,0.5038854,0.05058971,0.05058971
125262,0,0,1,True,0.4382956,0.5121489,0.073853314,0.073853314
19442,0,0,0,False,0.36980063,0.32148325,-0.048317373,0.048317373
181245,0,0,0,False,0.41057006,0.32226694,-0.08830312,0.08830312
207020,0,1,1,False,0.59636575,0.6104362,0.014070451,0.014070451
99629,0,1,1,False,0.5899397,0.66122234,0.071282625,0.071282625
5595,0,0,0,False,0.1672188,0.112869315,-0.05434949,0.05434949
153068,0,0,0,False,0.09890983,0.12014096,0.02123113,0.02123113
109014,0,1,1,False,0.8664228,0.8642218,-0.002200961,0.002200961
208332,0,1,1,False,0.85082346,0.86112005,0.010296583,0.010296583
21687,0,0,0,False,0.41225672,0.34759897,-0.06465775,0.06465775
61187,1,0,1,True,0.47325855,0.5416332,0.068374634,0.068374634
57478,0,1,1,False,0.7939194,0.76349574,-0.030423641,0.030423641
178928,1,0,0,False,0.37717497,0.32092577,-0.0562492,0.0562492
109049,0,0,0,False,0.052338928,0.04474569,-0.007593237,0.007593237
59766,0,0,0,False,0.35814553,0.3939301,0.035784572,0.035784572
170426,0,0,0,False,0.08308921,0.041279092,-0.041810118,0.041810118
225971,0,0,0,False,0.12457427,0.26087022,0.13629594,0.13629594
189225,0,1,1,False,0.63522494,0.6091288,-0.026096165,0.026096165
111411,0,0,0,False,0.014194975,0.017568083,0.0033731088,0.0033731088
142140,1,1,0,True,0.5201787,0.45459425,-0.06558442,0.06558442
2034,0,1,0,True,0.5731259,0.47590306,-0.097222835,0.097222835
178507,0,1,1,False,0.6380704,0.6534675,0.015397072,0.015397072
131863,0,1,1,False,0.76009804,0.79651546,0.036417425,0.036417425
121123,0,1,1,False,0.823583,0.8095591,-0.0140239,0.0140239
138011,0,0,0,False,0.20162779,0.22531313,0.023685336,0.023685336
146700,0,1,1,False,0.6579741,0.65010756,-0.007866561,0.007866561
46497,0,0,1,True,0.43903628,0.5156513,0.076615006,0.076615006
142657,0,0,0,False,0.12452956,0.21415712,0.08962756,0.08962756
62215,0,0,0,False,0.1763799,0.33329877,0.15691887,0.15691887
102805,0,0,0,False,0.16435462,0.15808408,-0.0062705427,0.0062705427
50411,0,0,0,False,0.3469971,0.3010276,-0.045969516,0.045969516
124431,0,1,1,False,0.6418505,0.5755241,-0.06632638,0.06632638
80540,0,0,0,False,0.31200644,0.3974304,0.08542395,0.08542395
101923,0,1,1,False,0.68126595,0.6766964,-0.0045695305,0.0045695305
56092,0,0,1,True,0.47703946,0.5432594,0.066219926,0.066219926
23710,0,1,1,False,0.7232581,0.6799526,-0.043305457,0.043305457
7089,0,1,1,False,0.7287974,0.6520914,-0.07670599,0.07670599
34366,0,1,1,False,0.7895755,0.7480443,-0.041531205,0.041531205
66936,0,1,1,False,0.8509391,0.8367596,-0.014179468,0.014179468
61369,1,0,1,True,0.43046537,0.50771785,0.07725248,0.07725248
183367,0,0,0,False,0.38531554,0.30684206,-0.07847348,0.07847348
31297,0,0,0,False,0.12747306,0.22779334,0.10032028,0.10032028
206698,0,1,1,False,0.6959652,0.63501334,-0.06095183,0.06095183
11453,0,0,0,False,0.29335526,0.40620178,0.11284652,0.11284652
119703,0,1,1,False,0.52259386,0.5990818,0.07648796,0.07648796
10280,0,0,0,False,0.053187955,0.049893588,-0.0032943673,0.0032943673
229339,1,1,1,False,0.6113137,0.6701497,0.058835983,0.058835983
179439,0,0,0,False,0.27793324,0.104483195,-0.17345005,0.17345005
84477,0,0,0,False,0.064891286,0.09645613,0.031564847,0.031564847
104964,0,0,0,False,0.11583457,0.14306886,0.027234294,0.027234294
169302,0,0,0,False,0.13417241,0.11053945,-0.023632959,0.023632959
