feature,mean_abs_shap
GenHlth,0.5171161
cardiometabolic_risk,0.43556362
Age,0.32043657
BMI,0.24817085
HighBP,0.16675287
age_bmi_risk,0.15476827
Sex,0.11717018
Income,0.0994273
any_mental_health_days,0.087651424
CholCheck,0.07434968
HvyAlcoholConsump,0.07148121
DiffWalk,0.04830488
HighChol,0.03902066
poor_general_health,0.030505853
bp_chol_combined,0.029590668
bmi_category,0.023842458
Education,0.014868042
Smoker,0.012337733
AnyHealthcare,0.0073028733
lifestyle_score,0.0061569987
high_physical_burden,0.0053277323
any_physical_health_days,0.0051789214
PhysActivity,0.003652364
NoDocbcCost,0.0032890441
HeartDiseaseorAttack,0.003281799
high_mental_burden,0.002650862
Stroke,0.002501468
Education_fair_group,0.0024366712
cardiovascular_and_bp,0.0022564803
Veggies,0.0017731584
obese_inactive,0.0014251133
Fruits,0.0008892289
poor_health_no_access,0.00034723463
