feature,mean_abs_shap
GenHlth,0.49503648
cardiometabolic_risk,0.49372223
BMI,0.3340288
HighBP,0.19477327
any_mental_health_days,0.15886874
Income,0.108050674
DiffWalk,0.08771236
CholCheck,0.08234577
HvyAlcoholConsump,0.07931313
poor_general_health,0.041723423
HighChol,0.03320587
bmi_category,0.031865872
HeartDiseaseorAttack,0.028114662
AnyHealthcare,0.02473001
bp_chol_combined,0.02398923
NoDocbcCost,0.021714242
any_physical_health_days,0.017340574
Education,0.015001395
Smoker,0.014788474
lifestyle_score,0.011598478
high_mental_burden,0.008524821
obese_inactive,0.0064419173
Fruits,0.0055842116
high_physical_burden,0.0042868974
PhysActivity,0.00399108
Veggies,0.003963812
cardiovascular_and_bp,0.0033293178
Education_fair_group,0.0033252593
Stroke,0.0017061664
poor_health_no_access,0.0007528985
