model,feature_set,experiment,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,auc_mean,auc_std,brier_mean,brier_std,error_rate_mean,error_rate_std,fnr_mean,fnr_std,sex_group_dp_diff_mean,sex_group_dp_diff_std,sex_group_di_ratio_mean,sex_group_di_ratio_std,sex_group_tpr_gap_mean,sex_group_tpr_gap_std,sex_group_fpr_gap_mean,sex_group_fpr_gap_std,sex_group_fnr_gap_mean,sex_group_fnr_gap_std,sex_group_accuracy_gap_mean,sex_group_accuracy_gap_std,sex_group_equalized_odds_diff_mean,sex_group_equalized_odds_diff_std,sex_group_worst_group_sensitivity_mean,sex_group_worst_group_sensitivity_std,sex_group_macro_avg_fnr_mean,sex_group_macro_avg_fnr_std,sex_group_group_auc_mean_mean,sex_group_group_auc_mean_std,sex_group_group_brier_mean_mean,sex_group_group_brier_mean_std,age_group_dp_diff_mean,age_group_dp_diff_std,age_group_di_ratio_mean,age_group_di_ratio_std,age_group_tpr_gap_mean,age_group_tpr_gap_std,age_group_fpr_gap_mean,age_group_fpr_gap_std,age_group_fnr_gap_mean,age_group_fnr_gap_std,age_group_accuracy_gap_mean,age_group_accuracy_gap_std,age_group_equalized_odds_diff_mean,age_group_equalized_odds_diff_std,age_group_worst_group_sensitivity_mean,age_group_worst_group_sensitivity_std,age_group_macro_avg_fnr_mean,age_group_macro_avg_fnr_std,age_group_group_auc_mean_mean,age_group_group_auc_mean_std,age_group_group_brier_mean_mean,age_group_group_brier_mean_std,income_group_dp_diff_mean,income_group_dp_diff_std,income_group_di_ratio_mean,income_group_di_ratio_std,income_group_tpr_gap_mean,income_group_tpr_gap_std,income_group_fpr_gap_mean,income_group_fpr_gap_std,income_group_fnr_gap_mean,income_group_fnr_gap_std,income_group_accuracy_gap_mean,income_group_accuracy_gap_std,income_group_equalized_odds_diff_mean,income_group_equalized_odds_diff_std,income_group_worst_group_sensitivity_mean,income_group_worst_group_sensitivity_std,income_group_macro_avg_fnr_mean,income_group_macro_avg_fnr_std,income_group_group_auc_mean_mean,income_group_group_auc_mean_std,income_group_group_brier_mean_mean,income_group_group_brier_mean_std,education_group_dp_diff_mean,education_group_dp_diff_std,education_group_di_ratio_mean,education_group_di_ratio_std,education_group_tpr_gap_mean,education_group_tpr_gap_std,education_group_fpr_gap_mean,education_group_fpr_gap_std,education_group_fnr_gap_mean,education_group_fnr_gap_std,education_group_accuracy_gap_mean,education_group_accuracy_gap_std,education_group_equalized_odds_diff_mean,education_group_equalized_odds_diff_std,education_group_worst_group_sensitivity_mean,education_group_worst_group_sensitivity_std,education_group_macro_avg_fnr_mean,education_group_macro_avg_fnr_std,education_group_group_auc_mean_mean,education_group_group_auc_mean_std,education_group_group_brier_mean_mean,education_group_group_brier_mean_std,intersection_group_dp_diff_mean,intersection_group_dp_diff_std,intersection_group_di_ratio_mean,intersection_group_di_ratio_std,intersection_group_tpr_gap_mean,intersection_group_tpr_gap_std,intersection_group_fpr_gap_mean,intersection_group_fpr_gap_std,intersection_group_fnr_gap_mean,intersection_group_fnr_gap_std,intersection_group_accuracy_gap_mean,intersection_group_accuracy_gap_std,intersection_group_equalized_odds_diff_mean,intersection_group_equalized_odds_diff_std,intersection_group_worst_group_sensitivity_mean,intersection_group_worst_group_sensitivity_std,intersection_group_macro_avg_fnr_mean,intersection_group_macro_avg_fnr_std,intersection_group_group_auc_mean_mean,intersection_group_group_auc_mean_std,intersection_group_group_brier_mean_mean,intersection_group_group_brier_mean_std
Logistic Regression,Original Features,balanced_dataset,0.745007722159039,0.0017930046839718344,0.7403567688262545,0.003213566718238115,0.7674445836676924,0.003208214123589097,0.753648291183799,0.0013476256817147047,0.8207135133613367,0.0025195004612595657,0.1717234002524949,0.0011424038035499754,0.254992277840961,0.0017930046839718344,0.23255541633230764,0.0032082141235890973,0.05759277903762876,0.010527899692039402,0.8968937860708319,0.0183713421568444,0.015202665197698573,0.006178707979520732,0.06446686638588309,0.00845328306883738,0.015202665197698534,0.006178707979520717,0.024162083759487762,0.0037245281429576053,0.06446686638588309,0.00845328306883738,0.7601060652727158,0.005756234995188967,0.23229260212843483,0.0030289687403509936,0.8187763534860413,0.0024256531079676403,0.1722822947752251,0.001079755839933594,0.5641057596174299,0.008052920776250177,0.19693842209810603,0.009705769544135597,0.3994019897229872,0.020754458680073723,0.4232502647157842,0.014618081613332421,0.3994019897229872,0.02075445868007374,0.1187096303240561,0.010255240193313081,0.4252367669734527,0.014147501997011971,0.43863187539014864,0.019033229839054092,0.331184501372498,0.0065587139295541445,0.8074811144691978,0.0011974888246474177,0.15979953765000532,0.0007944546196025157,0.39181984530517894,0.014968264541089968,0.48154108961826053,0.012477060506663524,0.2439979225890933,0.012966882327811381,0.3236639617167521,0.025060015224333584,0.24399792258909328,0.012966882327811327,0.023261834318801265,0.009827503246980009,0.3236639617167521,0.025060015224333584,0.6418040523407587,0.004356484241975029,0.223595200312572,0.0027401013205488292,0.8006387077343385,0.003406964826169775,0.1720153019700557,0.00148899729435084,0.4185919724417391,0.01885236006843672,0.4842210331999353,0.012490327728900897,0.22414137639625445,0.016323650798179733,0.3959044037776029,0.01625050705455521,0.2241413763962544,0.016323650798179785,0.024954423688055692,0.015929124170269593,0.3959044037776029,0.01625050705455521,0.676991021515368,0.004500653840212227,0.20741737289224466,0.006271747880674392,0.7996488131990958,0.008240688575286625,0.16836934595584352,0.001991126558577327,0.6078913516892752,0.011445381447647432,0.17662852206811752,0.013105886430605979,0.4262839225081498,0.02353479265635912,0.4896320602631302,0.02239126321382807,0.4262839225081498,0.023534792656359067,0.13655749796233743,0.01057910495765155,0.4896320602631302,0.02239126321382807,0.41866413632756794,0.024945152278930176,0.33032110994657504,0.006379319464960723,0.8050364253394935,0.0015018049213948114,0.16024206768438773,0.000934276882330272
Random Forest,Original Features,balanced_dataset,0.7456014329227114,0.002021558865074778,0.7360234652634661,0.0031794313057790465,0.7787845485736924,0.004762785393082721,0.7567878457196684,0.0019950089155956773,0.8219544782039868,0.0030547458340028006,0.171160331166001,0.0012914035296320988,0.2543985670772885,0.002021558865074778,0.2212154514263077,0.004762785393082721,0.02965991539385373,0.009419183093553326,0.9464701703936809,0.016927871856489595,0.021125292882032132,0.01491893851588593,0.04010490974353455,0.004545282992632838,0.021125292882032132,0.014918938515885934,0.02747230526743998,0.006772268848534894,0.041632185817848846,0.005345047916820599,0.7677643346260984,0.005173773549679123,0.22167301893288566,0.004502875917056919,0.8200562299578025,0.0029750731738402026,0.17175404457461957,0.0012483952190911138,0.5385434774170046,0.013304437845624639,0.22095163993346648,0.01755071094435073,0.3550357890293676,0.038580770076533724,0.4000884938889503,0.012059068375526415,0.3550357890293676,0.03858077007653375,0.11940204530947321,0.00999109321029947,0.4005257571077996,0.011811896932125377,0.47368740186967706,0.037281585273518936,0.31151725718196727,0.011561249572938529,0.8090604966897852,0.001904958997576681,0.15948198691452736,0.0010687333718778337,0.3800224580544641,0.00625749805523998,0.4992424822565515,0.003447290226983968,0.2261315718395315,0.007432769670073357,0.31848213858589614,0.017834577022109565,0.2261315718395315,0.0074327696700733645,0.01995599184049417,0.010236079447835663,0.31848213858589614,0.017834577022109565,0.6610287877979315,0.0060917201439811735,0.2130882351417999,0.004668117359375417,0.8025078816853879,0.00439286150715644,0.17136520169421005,0.0016851222602366146,0.43123811188402056,0.011637349216619406,0.4796758142539607,0.005519528989634941,0.23784248077206493,0.01992827842048056,0.4091484503205704,0.046340752911047466,0.23784248077206493,0.019928278420480564,0.029001071995960248,0.021387912500643987,0.4091484503205704,0.046340752911047466,0.6804481283864388,0.010204284896982089,0.19571283247842666,0.00634088742691083,0.7985463521761076,0.009703939498147676,0.16843330107141416,0.001954953195189977,0.5738919829230216,0.009114057217600363,0.1979485354962497,0.00992380453268513,0.3899899763506285,0.039312753764548014,0.44980690041810745,0.012551391308255165,0.3899899763506285,0.03931275376454801,0.13284621527952525,0.0076460576525430755,0.44980690041810745,0.012551391308255165,0.44461027084069293,0.030770086148276584,0.3129993981080622,0.010263629482190312,0.8061945076231986,0.0024491150519334605,0.15995968659284016,0.0012264661804033167
XGBoost,Original Features,balanced_dataset,0.7494967758337323,0.0034740979521566437,0.7323726921925836,0.004436116701115481,0.7991850203903204,0.0037451522974873614,0.7643119003824428,0.002841284743945767,0.8260545987851305,0.003552825193537521,0.16872874265942292,0.0016148859177751156,0.2505032241662678,0.0034740979521566437,0.2008149796096797,0.003745152297487362,0.05809619841298961,0.010992095545544847,0.9009676048504481,0.01832732760017541,0.015356900731352652,0.008728549933759381,0.06754399439231082,0.007348999406265197,0.015356900731352702,0.008728549933759351,0.024709758819104977,0.006324421966951564,0.06754399439231082,0.007348999406265197,0.7917184170972961,0.005579093542650134,0.2006031325370276,0.0036727137193872496,0.8240540325105036,0.0034429286298677856,0.16929749806497502,0.001554844159309164,0.577591641318821,0.006257600163433842,0.2002421517759608,0.011362316392094767,0.3951244329301749,0.02864958810941694,0.44186669931931755,0.01017847322711657,0.3951244329301749,0.02864958810941692,0.11796735377256373,0.010701352113355529,0.4435033455633959,0.008162003435441545,0.46235505155810835,0.029799803982705167,0.3007449439864401,0.008804463253525926,0.814205832153988,0.002313049743595931,0.15689970464815756,0.0012552623693981937,0.3785776749612711,0.008947866114192696,0.5103785260642794,0.008468532849033785,0.21495253634564443,0.01166824155509826,0.32374569332616243,0.01724861871233693,0.21495253634564443,0.011668241555098291,0.021276232181800435,0.010541647910575781,0.32374569332616243,0.01724861871233693,0.6863966226210821,0.00816757801032985,0.1932102745716072,0.0031544595707131374,0.8069460436410513,0.00469191777489362,0.16899874480121457,0.0019210286908779572,0.4239225850967482,0.016591339166691216,0.4966783035492906,0.01068305566210775,0.22438051853361696,0.017344800014342972,0.401711485900787,0.03871544534267147,0.22438051853361696,0.017344800014342965,0.03291451668097249,0.026206483077824187,0.401711485900787,0.03871544534267147,0.7091468523778064,0.00791470828041189,0.17538243008763416,0.00792774326051775,0.8050888286235149,0.010125694415931214,0.16535265301993227,0.0020180289737121424,0.6428731944897373,0.003338239820966229,0.17013617170797493,0.007053290815678096,0.4411438012647847,0.03708370776666066,0.5311009835223324,0.01220128646605954,0.4411438012647846,0.03708370776666062,0.13292264271510226,0.007595324861156251,0.5311009835223324,0.01220128646605954,0.43227509581498147,0.042332170276811666,0.3017131131458143,0.00789897523826343,0.8110517910764676,0.002539741455771931,0.15732976825738462,0.0013985621280506607
LightGBM,Original Features,balanced_dataset,0.74854102012601,0.0026846638078720534,0.7341902894528206,0.003969022235860764,0.7920049852476125,0.00408756993203834,0.7619904370284455,0.002167351320856907,0.8255809996577657,0.003757634000162052,0.16901243676176522,0.0017284835605098467,0.25145897987399,0.0026846638078720534,0.2079950147523876,0.00408756993203834,0.0555192323083872,0.0096332142522492,0.9040439108511389,0.016543999900843282,0.013036519894254871,0.0068892276227084,0.06529767294692422,0.006329915779568151,0.013036519894254917,0.006889227622708398,0.025522372110153978,0.005512979605271355,0.06529767294692422,0.006329915779568151,0.7856340021759856,0.003894928019539921,0.20784773787688696,0.00396190331231352,0.823594708421763,0.003685518235261578,0.16957258154129848,0.0016780508125966123,0.5739433224319253,0.009531944565965273,0.19969721772055152,0.013038870886217798,0.3950009414959955,0.03225747865285486,0.43598289924248534,0.011826009598906726,0.3950009414959955,0.03225747865285488,0.1177538088643005,0.012267460179738074,0.4380856809182442,0.010075068065916029,0.458345753454085,0.031670450887040735,0.3072648711386861,0.009553763695625049,0.8138883001336948,0.0026054099997695783,0.15718267113433187,0.0013335936529158992,0.38608804704920785,0.00844172773131882,0.49927967443695226,0.008427351864236198,0.22660618291109608,0.008584548910521024,0.32857275243349415,0.018975321367094036,0.22660618291109608,0.008584548910520996,0.02013133812859085,0.009092289606423203,0.32857275243349415,0.018975321367094036,0.6725269797917396,0.007983414381494903,0.20006909344657808,0.003466423694849801,0.806226224126747,0.005243467460774645,0.1693091463621861,0.0020445487462797786,0.4336324328976745,0.011929585881893644,0.48595265723574926,0.007736349366869736,0.23287756299944729,0.019637608193157737,0.4186865943078576,0.06024512987524711,0.23287756299944729,0.019637608193157758,0.03396371016639086,0.02485923651051937,0.4186865943078576,0.06024512987524711,0.6990400998803398,0.01130486983796318,0.18134614248414255,0.008717682276684909,0.8036885509061781,0.010326898216931349,0.16588522470726946,0.0023423947283331054,0.641546297782887,0.006059765733813124,0.16720048573439286,0.004183030688000873,0.4459141779442022,0.035669294190968544,0.526231100846209,0.010297693006725983,0.4459141779442022,0.03566929419096851,0.13440440824555536,0.011253585163740363,0.526231100846209,0.010297693006725983,0.4239767015138371,0.038735463798870454,0.30862164511983864,0.00845314403775128,0.8108206521025446,0.00288260473984591,0.15758868245538343,0.0015014884403348758
CatBoost,Original Features,balanced_dataset,0.7492071264583146,0.003953349067890793,0.732604270855185,0.004563619333973061,0.7977319396396189,0.003311210808529529,0.7637764066554492,0.0033239907872050904,0.8253542823346735,0.00310527242702863,0.16909911691809348,0.0013580640176032973,0.25079287354168533,0.003953349067890793,0.2022680603603812,0.003311210808529529,0.053682516389062185,0.012904812811357429,0.9079840194151938,0.02142031876087866,0.013309551534138708,0.007183888213270382,0.061078340226356574,0.00859022850107225,0.013309551534138703,0.007183888213270345,0.02283412153701945,0.005155152259581937,0.061078340226356574,0.00859022850107225,0.7912120965987135,0.004047265254558559,0.20213312763421717,0.003138643640908155,0.8233824326034442,0.0030695779203678865,0.16967075679973587,0.0013099364502197981,0.5862426629246078,0.007519587885291549,0.19083557845399793,0.010458897673404313,0.4147217974036804,0.026548671553651537,0.44934053407378965,0.01317132861560677,0.41472179740368054,0.026548671553651492,0.1175637098579337,0.01143651634277669,0.45149617529451813,0.012439436923207594,0.44382368322265214,0.02348919347437325,0.3072449900925677,0.00550036179999482,0.8128109621680245,0.0019377399007387823,0.15733296344074937,0.0010340658735978172,0.3788963158546973,0.010551097024271722,0.5091096063429104,0.008041663215962287,0.2148437768188523,0.011438944685963626,0.3255078173686428,0.018173417373894742,0.2148437768188523,0.011438944685963667,0.01956097723172321,0.010713394682508879,0.3255078173686428,0.018173417373894742,0.684157770417942,0.0057835405090745536,0.1948104512927159,0.0032671900638883023,0.8060822313267814,0.004411352699769775,0.1693896937244927,0.0017496675916396167,0.4192609116311584,0.014255205805077645,0.49838452856324666,0.008947536213681072,0.21463523127481982,0.015339910951846511,0.4099863667766586,0.025642782036524977,0.21463523127481982,0.015339910951846452,0.023478712182284922,0.018558359412349193,0.4099863667766586,0.025642782036524977,0.7076963806798734,0.008002439061672664,0.17991039800466338,0.007054472830807436,0.8044282005084818,0.010522048272990664,0.16604694733665554,0.0018162497263565522,0.6414879869537577,0.0056072047024442575,0.16428120753098338,0.008584617104002235,0.4562986201672241,0.035152528278292176,0.523567798306833,0.015186582697222737,0.4562986201672241,0.035152528278292176,0.13238312441020722,0.009854759345661974,0.523567798306833,0.015186582697222737,0.41168752721560187,0.03565468496566435,0.30778835771470614,0.004585962781701481,0.8096961251567839,0.0023369814678480746,0.15777466548256397,0.0011938466749639952
MLP,Original Features,balanced_dataset,0.7262116066798348,0.003985478515816295,0.7818418601881324,0.004881446180287899,0.6398265635521654,0.004159909226665704,0.703739531513092,0.004345456827101883,0.8222942118214236,0.0032968246333649467,0.17052840510811482,0.001618139182431323,0.2737883933201652,0.003985478515816295,0.3601734364478345,0.004159909226665704,0.03482312623292081,0.01852375529159133,0.9207630491562417,0.040327184508698787,0.02126403599924411,0.02020612325920425,0.035071661999305365,0.008993847003172586,0.02126403599924409,0.020206123259204224,0.026281417780588588,0.013274981013602414,0.03779452900058365,0.007682807072426741,0.6292110378956044,0.010285200676866356,0.36015694410477356,0.004622289544098524,0.8203799191095955,0.0031183294862598306,0.17108319789489168,0.0015376986812286383,0.44590201277245,0.014527749658144781,0.17773628181003404,0.0204661562712274,0.3529808699689695,0.036062198487711576,0.27261929361953274,0.01542995202125903,0.35298086996896955,0.03606219848771158,0.14308623909867818,0.01106487052492822,0.3529808699689695,0.036062198487711576,0.3344041817213018,0.0349243252579423,0.45037001630859325,0.010628174352745177,0.8102142346714128,0.0011651056677572992,0.15858628161762925,0.0010571388641635085,0.3849585781196027,0.011495875087062938,0.4029801052378502,0.011752710847391956,0.2967517950709596,0.01004275002303853,0.2607709261138561,0.018561297361734366,0.2967517950709596,0.010042750023038494,0.02383228072079404,0.0059944173788824455,0.2967517950709596,0.01004275002303853,0.4907974963186539,0.0070126672240402674,0.34867710204722624,0.00387623277890368,0.8020474409824777,0.004703728798705576,0.17086999313680437,0.0019784914992538863,0.4421006901761964,0.02011620416743346,0.39361369414590663,0.012472918976385283,0.3045109190723766,0.026751038099977014,0.3543571761301318,0.04210832492106618,0.30451091907237665,0.02675103809997699,0.03128711348745543,0.011134602075581547,0.3550193737568172,0.041263017851711596,0.5285830715166572,0.013114182514372245,0.32011712714436125,0.010959793154093607,0.7988099135481594,0.009446694888719654,0.16755581558460025,0.001867549354197121,0.5072087890993829,0.013950381809291293,0.13521183737546766,0.012997960539914605,0.4202191629859741,0.03772443646146048,0.33102664996642905,0.009822959693956254,0.4202191629859741,0.037724436461460516,0.16000926865731824,0.009869870293206212,0.4202191629859741,0.03772443646146048,0.28538343770919733,0.04276958450165203,0.45250210022124815,0.010346136535602422,0.8071416753707744,0.0015027394429214373,0.15902534887537784,0.001143374864585685
Fairlearn-DP,Original Features,balanced_dataset,0.7446022514067754,0.002602444942096172,0.740164845753522,0.004162673657290724,0.7666467898082088,0.0033846561603290155,0.753161588689501,0.0019466614173549177,0.7442332888970372,0.002654456138216555,0.2553977485932246,0.00260244494209619,0.2553977485932246,0.002602444942096172,0.23335321019179123,0.0033846561603290155,0.03942524942861255,0.01760892382297095,0.9283817026502612,0.030812935433455608,0.012523486259134908,0.014415107563588865,0.04674366056154253,0.013873692599193691,0.012523486259134926,0.014415107563588873,0.02504577317805896,0.006058525301160962,0.04693758540884792,0.01370247751373085,0.76019173834529,0.007145789141873138,0.23354651852514258,0.0032566566452360453,0.7425931405991523,0.002462709856592971,0.2564893698094478,0.002473455166483624,0.5617492344068636,0.01037690339653684,0.19817748151738007,0.012926959739201547,0.3953252229291483,0.02373377717800846,0.42236890257186693,0.01752959399228471,0.3953252229291483,0.023733777178008456,0.12017119487133317,0.01056265569798201,0.42436617191726017,0.0168034314870672,0.4401051106267456,0.023720810117550024,0.33120586467972296,0.00800146655136881,0.7032804241545337,0.0024927773433719106,0.2358447307673524,0.002310687244335741,0.39814498081005095,0.015784754545818094,0.4755164519232732,0.012899163646224093,0.2495032719830778,0.014283667226173434,0.3330330745680249,0.024124412709175293,0.24950327198307778,0.014283667226173413,0.021943752639534943,0.009271801023790365,0.3330330745680249,0.024124412709175293,0.6377306400908979,0.006160143564896948,0.2242585846225446,0.0028009809420840863,0.7151948536796817,0.004281545637028533,0.2544978740779276,0.00283775388281358,0.4209265705870183,0.01905505051460338,0.480625983608872,0.01315361868720716,0.22846000245789105,0.014701699111442947,0.39714313519086736,0.026456042348015192,0.22846000245789105,0.014701699111442954,0.023988880506298837,0.010548871373062029,0.39714313519086736,0.026456042348015192,0.6719694045447023,0.004271455638645064,0.20898789839967727,0.005092926323196684,0.7100903841909438,0.006183913906960152,0.24844986600900398,0.0016298009802548,0.5953263314645806,0.016571087398916846,0.17981881611049205,0.01613934031859776,0.4242585089377058,0.03468672553791625,0.4744758057231797,0.02889972631994888,0.4242585089377058,0.03468672553791625,0.13778572241211967,0.008920331579551742,0.477621822607002,0.027499783904333157,0.41830334798266494,0.030016153745645834,0.3314373238293782,0.007760404129441765,0.7012217712350538,0.0023812616306346976,0.23662329426019504,0.0024666480296417935
VFAE,Original Features,balanced_dataset,0.7367246489643199,0.004840502203084887,0.6871158609747476,0.010391777206336914,0.886001877687303,0.019880572771356707,0.7737744568082354,0.002184018995226329,0.8225349023273619,0.0024957670057999502,0.17054562490192998,0.0010134027598983535,0.26327535103568017,0.004840502203084887,0.11399812231269704,0.019880572771356707,0.04847448871730779,0.01798811418402049,0.9292677579009367,0.025445359487091535,0.015032592753609042,0.006205036230533365,0.0620751293451959,0.025267482806874905,0.015032592753609058,0.006205036230533359,0.018744489771924954,0.007652407349956103,0.0620751293451959,0.025267482806874905,0.8784755428792904,0.02157365044324858,0.11400816074390518,0.01988573841583632,0.8210395882637028,0.0024160645215985897,0.1710905083364545,0.0009492586497310191,0.6116441450746247,0.013489770451604063,0.2655849756236969,0.013707041374322305,0.31075486414584447,0.01851196127287929,0.5548571747365834,0.03640200887036775,0.31075486414584447,0.018511961272879327,0.12550865515427584,0.010603839292056738,0.5548571747365834,0.03640200887036775,0.6232578240552696,0.02694024523703166,0.19218179392452633,0.021598185776568045,0.8105579036908825,0.0014787842990963637,0.15843680887874118,0.0008565240463054817,0.3499552374405191,0.016979058788737157,0.5894971093220646,0.02653271587717634,0.15116871033114124,0.017203007046513362,0.35275441473075186,0.019213406924312972,0.15116871033114126,0.017203007046513397,0.022903912349834042,0.012721646407816943,0.35275441473075186,0.019213406924312972,0.8037172923252991,0.027424657631699132,0.10912009599229403,0.019567559471655026,0.8030905814650726,0.0037157851889986987,0.17076838409968456,0.0014742891685890758,0.3752918316605417,0.017762154000268364,0.5831595486750129,0.02068307132823935,0.14391574842018198,0.023185824100500477,0.42556055562214434,0.05607143748605759,0.14391574842018198,0.02318582410050045,0.03327637859109704,0.017020650735035517,0.42556055562214434,0.05607143748605759,0.8220585878450194,0.028871709407865796,0.10080551692270823,0.017581711741977774,0.8025112069848623,0.009292537789886281,0.16691778941563631,0.001970214190515865,0.6623725107717264,0.01556299510200375,0.23600403703310638,0.01744941240544145,0.3500506190346478,0.02816860778077945,0.6285910450041086,0.0473659641366061,0.3500506190346478,0.0281686077807794,0.13442194747992797,0.012193964154242058,0.6285910450041086,0.0473659641366061,0.5900541875970124,0.03710908605122054,0.19356197298299133,0.02208814840671373,0.8079208284702506,0.0017048309245555615,0.15885134054956318,0.0010112754995477452
Logistic Regression,Without Sensitive Attributes,balanced_dataset,0.7376659695932741,0.0036636547612229585,0.7363116239332571,0.004760900837548613,0.7538252216511228,0.004236151703328038,0.7449545710248942,0.0032065220093421957,0.8121417389092336,0.002628828355017501,0.17630249248149635,0.0011728989803743764,0.262334030406726,0.0036636547612229585,0.2461747783488772,0.004236151703328039,0.010618193278548783,0.009998552531933495,0.9798672669269767,0.018909933378020903,0.04741816474990825,0.011883493364834463,0.025908247741832136,0.011249647907757962,0.047418164749908204,0.01188349336483442,0.035453176460621426,0.004901631573394699,0.048561327496687165,0.010385122616657676,0.7290488665139406,0.0020022717577282845,0.24724205111110517,0.0040090826411364675,0.8101031090162089,0.002549523059116137,0.17710925851448706,0.0011207855153368698,0.40922192782497147,0.00865956408066149,0.35398052611599273,0.010443308395737753,0.1571664216817644,0.022615243893773306,0.2881423468875253,0.021579372543385565,0.15716642168176437,0.022615243893773316,0.12052141843032874,0.014887474413703177,0.2881423468875253,0.021579372543385565,0.6145611061678359,0.018454366036617275,0.28700537212379745,0.0044903209199316195,0.8040839997221692,0.0017262853754209505,0.16606293638318367,0.0009258182573091634,0.4013297746816205,0.009679489642091072,0.4720493922523584,0.008022525660785948,0.2600788841811189,0.004492632079631549,0.3357689591812756,0.02128981147656153,0.2600788841811189,0.004492632079631542,0.02252976419747952,0.00958160792768231,0.3357689591812756,0.02128981147656153,0.6248678599669151,0.002880161895218322,0.2358575186469368,0.004128915946564835,0.7924930063977186,0.003724881966577971,0.1761871986317886,0.0015582114591729417,0.4281415402346517,0.011420043705991461,0.4682105955724025,0.007455442208909815,0.2515129174806974,0.01604072989409345,0.38988116479222445,0.03692142446158429,0.2515129174806974,0.01604072989409343,0.030040668690067496,0.016331177980840925,0.38988116479222445,0.03692142446158429,0.6459323328654382,0.005060868352885815,0.22119180634410762,0.005326528515338031,0.7917977869924938,0.009020941112680831,0.17245981104702596,0.0011541069264194854,0.42231100018578893,0.004238791863212766,0.3366726121321066,0.00424628530228913,0.2088491730174818,0.04301396094191859,0.31197528600753277,0.026124333982170324,0.2088491730174818,0.043013960941918554,0.14396285247895246,0.009773815551880104,0.31197528600753277,0.026124333982170324,0.5889129119623706,0.03290870575475185,0.28823966363766085,0.0037479043939938933,0.8016202010846503,0.0021842799771335003,0.16675949484114277,0.0009871550809504746
Random Forest,Without Sensitive Attributes,balanced_dataset,0.7383755027822441,0.004190776885327815,0.7307210695680584,0.00556995555908541,0.7684703099320566,0.004921145276340258,0.7491038307192047,0.003512661174062129,0.8126042750660272,0.0027832897295603505,0.17588774410856878,0.0011878556462246793,0.26162449721775605,0.004190776885327815,0.23152969006794338,0.004921145276340259,0.01167746401036518,0.010654693093755172,0.9784534876908442,0.019646257178749457,0.04470158745776045,0.014040375522445924,0.02876095167555768,0.009945649695150386,0.04470158745776043,0.014040375522445926,0.034247100830781155,0.006907703958506802,0.04549425279817739,0.013190094428926285,0.7451306653094298,0.003222976665029338,0.23251854096168995,0.004643081573861394,0.8104752241707708,0.002731061053604821,0.17667106628130988,0.0011577654283902647,0.4073766879865917,0.005965798196112382,0.3686057333638054,0.009018734335970984,0.14613023704429054,0.019410538187285456,0.28763562803793696,0.01457561075726372,0.1461302370442905,0.01941053818728543,0.11305271974997697,0.013541994566700804,0.28763562803793696,0.01457561075726372,0.6381583666381436,0.018498929788195444,0.26966484557399223,0.004992466413159651,0.8049378381990667,0.002081221156950171,0.16606475954942218,0.0009748643913449762,0.3906593627844624,0.008197886936597785,0.4877038476875139,0.007078533864944965,0.24872145607551266,0.005623376652222621,0.32447002207001807,0.01681327460476792,0.24872145607551266,0.005623376652222605,0.021746307869675352,0.00976495052250303,0.32447002207001807,0.01681327460476792,0.6395577852801306,0.0049736767828573135,0.22250624815356806,0.004875407432051354,0.7931352747061795,0.004036710123248801,0.1757554288965842,0.0015035001364595416,0.44810746309026034,0.007638044257632073,0.46377830017085964,0.003122763617510371,0.25773480611113686,0.019691813057876713,0.4399395640197519,0.04646696439841717,0.2577348061111369,0.019691813057876744,0.026910073498640563,0.01900762147966895,0.4399395640197519,0.04646696439841717,0.6586320897846104,0.011842620082398402,0.20554680976184586,0.007551215220804,0.7883190493903585,0.009791408375107608,0.17289761489339003,0.0011235314213663289,0.41964210983209654,0.00984101849694027,0.35461182092933596,0.01278533717381518,0.19269251306023213,0.041972881920487086,0.31412930851919774,0.022654252934982747,0.1926925130602321,0.04197288192048707,0.1362648075548914,0.011590341799260002,0.31412930851919774,0.022654252934982747,0.6159503300515163,0.037498488806847405,0.27043564318418967,0.005004773432096819,0.8024394088936593,0.002706569360505893,0.16677814537975125,0.0010460567379051633
