experiment,model,feature_set,accuracy_mean,precision_mean,recall_mean,fnr_mean,f1_mean,auc_mean,brier_mean,sex_group_dp_diff_mean,sex_group_fnr_gap_mean,sex_group_worst_group_sensitivity_mean,sex_group_macro_avg_fnr_mean,sex_group_group_auc_mean_mean,sex_group_group_brier_mean_mean,age_group_dp_diff_mean,age_group_fnr_gap_mean,age_group_worst_group_sensitivity_mean,age_group_macro_avg_fnr_mean,income_group_dp_diff_mean,education_group_dp_diff_mean,intersection_group_equalized_odds_diff_mean,intersection_group_fnr_gap_mean,intersection_group_worst_group_sensitivity_mean,intersection_group_macro_avg_fnr_mean
raw_dataset,Logistic Regression,Original Features,0.7171,0.3204,0.7578,0.2422,0.4504,0.8094,0.1829,0.0703,0.0214,0.7476,0.2417,0.8075,0.1846,0.4918,0.4037,0.4269,0.3416,0.3412,0.3957,0.5097,0.4285,0.4105,0.3404
raw_dataset,Random Forest,Original Features,0.7402,0.3369,0.7211,0.2789,0.4592,0.8118,0.1686,0.0345,0.018,0.7117,0.2793,0.81,0.1696,0.4522,0.4468,0.332,0.3936,0.2885,0.3359,0.4748,0.4748,0.3099,0.3946
raw_dataset,XGBoost,Original Features,0.7089,0.3169,0.7817,0.2183,0.451,0.8161,0.1814,0.0744,0.0201,0.7721,0.2178,0.8142,0.183,0.5056,0.4182,0.4247,0.3242,0.3276,0.413,0.549,0.4698,0.3992,0.325
raw_dataset,LightGBM,Original Features,0.7095,0.3173,0.7808,0.2192,0.4512,0.8163,0.1806,0.0755,0.0222,0.7702,0.2187,0.8144,0.1823,0.5074,0.4155,0.4284,0.324,0.3297,0.407,0.5578,0.4765,0.3967,0.3252
raw_dataset,CatBoost,Original Features,0.7096,0.3174,0.7806,0.2194,0.4513,0.8151,0.182,0.0693,0.0147,0.7736,0.219,0.8132,0.1836,0.5075,0.433,0.4087,0.3295,0.3316,0.4098,0.5338,0.4655,0.3924,0.33
raw_dataset,MLP,Original Features,0.7794,0.3711,0.6367,0.3633,0.4689,0.8137,0.1063,0.0556,0.0225,0.6259,0.3628,0.8117,0.1072,0.358,0.3956,0.2879,0.4658,0.3103,0.3784,0.4738,0.4738,0.2425,0.4677
raw_dataset,Fairlearn-DP,Original Features,0.7178,0.3204,0.7538,0.2462,0.4497,0.7325,0.2822,0.0067,0.0508,0.7273,0.2473,0.732,0.2827,0.4912,0.3939,0.4301,0.3434,0.3577,0.3993,0.4542,0.4435,0.4048,0.3452
raw_dataset,VFAE,Original Features,0.7799,0.3719,0.6371,0.3629,0.4696,0.814,0.1064,0.042,0.007,0.6337,0.3628,0.8122,0.1073,0.3562,0.3748,0.313,0.4587,0.317,0.3872,0.4084,0.4084,0.291,0.4595
raw_dataset,Logistic Regression,Without Sensitive Attributes,0.7131,0.3151,0.7459,0.2541,0.443,0.8003,0.1857,0.0206,0.0426,0.7237,0.255,0.7986,0.1864,0.3461,0.163,0.6018,0.2964,0.3457,0.396,0.311,0.2069,0.5818,0.2977
raw_dataset,Random Forest,Without Sensitive Attributes,0.7326,0.328,0.7129,0.2871,0.4492,0.8013,0.1736,0.0218,0.0466,0.6886,0.2881,0.7993,0.1744,0.3219,0.1725,0.5568,0.3326,0.2966,0.3282,0.2883,0.2198,0.5339,0.3336
raw_dataset,XGBoost,Without Sensitive Attributes,0.7084,0.3134,0.7616,0.2384,0.4441,0.8053,0.1848,0.0261,0.0418,0.7397,0.2394,0.8034,0.1856,0.3497,0.1673,0.6124,0.2821,0.3382,0.4191,0.3213,0.2078,0.5927,0.2834
raw_dataset,LightGBM,Without Sensitive Attributes,0.7084,0.3135,0.762,0.238,0.4442,0.8052,0.1843,0.0258,0.0422,0.7399,0.239,0.8033,0.1852,0.3513,0.171,0.611,0.2824,0.3385,0.4107,0.3227,0.2147,0.5885,0.2837
raw_dataset,CatBoost,Without Sensitive Attributes,0.707,0.3123,0.7617,0.2383,0.443,0.8046,0.1854,0.0252,0.0406,0.7405,0.2392,0.8028,0.1862,0.3511,0.172,0.6093,0.283,0.3412,0.4277,0.3209,0.2099,0.5914,0.284
